waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105349	ルージュラジョア	牝3	54.0	01095	吉田隼	01148	西村	460	0
1	2	2019105263	ナイトダイバー	牝3	54.0	01171	西村淳	01157	杉山晴	482	0
2	3	2019104645	フィオラディーチェ	牝3	54.0	01116	藤岡康	01105	須貝	502	0
2	4	2019105838	ディープクイーン	牝3	54.0	01168	富田	01161	武英	394	0
3	5	2019105138	ストリートライフ	牡3	53.0	01191	松本	00427	森	502	0
3	6	2019103772	ファンジオ	牡3	56.0	01147	城戸	01062	藤岡	512	0
4	7	2019106575	サトノルフィアン	牡3	55.0	01182	泉谷	01049	南井	508	0
4	8	2019105157	レプリューム	牝3	54.0	01157	鮫島駿	01144	池添学	446	0
5	9	2019102987	ナヴィゲイター	牡3	55.0	01176	亀田	01170	坂口	452	0
5	10	2019103537	シードザブレイク	牡3	56.0	01093	藤岡佑	01087	庄野	486	0
6	11	2019103913	ホーリーインパクト	牡3	56.0	01138	藤懸	01151	斉藤崇	498	0
6	12	2019105270	ブレットアーチ	牡3	56.0	01178	斎藤	01149	松下	478	0
7	13	2019102528	スマートキングダム	牡3	56.0	01160	荻野極	01071	池江	516	0
7	14	2019103838	ダイム	牝3	54.0	01140	横山和	01044	昆	442	0
8	15	2019106001	ベレン	牝3	54.0	01115	浜中	01183	辻野	482	0
8	16	2019102728	サフランブライト	牡3	53.0	01189	西谷凜	00431	谷	498	0
