waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101357	モンテラパン	牡3	54.0	01185	小沢	01021	池添兼	448	4
1	2	2019100494	ニシノランディ	牡3	56.0	01025	勝浦	00417	土田	438	16
2	3	2019104236	ユーロックデュード	牝3	54.0	01166	川又	01130	吉村	414	6
2	4	2019100327	イーサンカレラ	牡3	56.0	01015	古川吉	01044	昆	452	2
3	5	2019102838	チアリング	牝3	54.0	01147	城戸	01056	本間	458	-6
3	6	2019106662	イダマンテ	牡3	56.0	01157	鮫島駿	00411	浅見	454	4
4	7	2019103520	エムズフラッシュ	牡3	53.0	01189	西谷凜	00431	谷	436	-6
4	8	2019100525	サキホコレ	牝3	53.0	01181	秋山稔	01183	辻野	408	-4
5	9	2019106104	レイメイ	牡3	54.0	01164	藤田菜	01092	松永幹	490	2
5	10	2019103334	インペリアス	牝3	54.0	01154	松若	00411	浅見	440	2
6	11	2019105502	タイセイホリデー	牝3	54.0	01144	菱田	01142	森田	432	4
6	12	2019103517	ディージェーサン	牝3	54.0	01091	丹内	00392	古賀史	422	4
7	13	2019100217	ウインオワーズ	牡3	53.0	01186	角田	01088	高木	466	-2
7	14	2019101405	ラブティー	牝3	51.0	01191	松本	01143	和田雄	426	-8
7	15	2019103563	アスターディゴン	牡3	56.0	01095	吉田隼	01039	中竹	466	0
8	16	2019101934	ロッホローモンド	牡3	56.0	01168	富田	01105	須貝	452	14
8	17	2019109082	ライブリスマイル	牡3	56.0	01171	西村淳	01142	森田	466	-10
8	18	2019103938	イデアノキセキ	牡3	55.0	01182	泉谷	01132	金成	444	-2
