waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105368	ユークレース	牝5	55.0	01025	勝浦	01115	菊沢	478	12
1	2	2018103603	グラヴィテ	牝4	54.0	01176	亀田	01046	鮫島	472	-4
2	3	2018105021	グルーヴビート	牡4	56.0	01166	川又	01075	矢作	482	0
2	4	2016104238	ヤップヤップヤップ	牡6	57.0	01181	秋山稔	00420	宗像	454	-4
3	5	2018103543	レヴォリオ	牡4	56.0	01178	斎藤	01177	伊坂	484	4
3	6	2018102585	ロードラスター	牡4	56.0	01116	藤岡康	01120	千田	500	0
4	7	2018105409	レシャバール	牡4	56.0	01160	荻野極	01071	池江	492	-2
4	8	2018104591	サウンドウォリアー	牡4	56.0	01157	鮫島駿	01135	高橋康	492	2
5	9	2018105169	ナンヨーアイボリー	牝4	54.0	01182	泉谷	01092	松永幹	420	2
5	10	2018104827	スマートワン	牡4	56.0	01115	浜中	01169	加藤士	484	6
6	11	2018102149	イザニコス	牝4	54.0	01091	丹内	01114	和田郎	442	6
6	12	2018106692	アクセル	牡4	56.0	01154	松若	01171	小手川	524	4
7	13	2018105228	ブレイブライオン	牡4	56.0	01144	菱田	01148	西村	506	8
7	14	2018103411	ショウナンアイビー	牡4	56.0	01138	藤懸	01110	清水久	508	4
8	15	2018105257	ダノンジェネラル	牡4	56.0	01093	藤岡佑	01137	中内田	504	14
8	16	2017100915	ロッソモラーレ	牡5	57.0	01171	西村淳	01080	清水英	478	6
