waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110119	カクシン	牡5	57.0	01095	吉田隼	00427	森	514	8
2	2	2016102790	グランミューク	牡6	56.0	01181	秋山稔	00436	堀井	494	18
3	3	2018103191	セイウンノウヒメ	牝4	55.0	01025	勝浦	01172	新谷	464	-6
3	4	2018105495	パロットビーク	牝4	52.0	01186	角田	01092	松永幹	458	4
4	5	2017103323	ミーハディビーナ	牝5	55.0	01143	原田和	01143	和田雄	442	0
4	6	2016110062	エルズリー	牝6	55.0	01116	藤岡康	01176	吉岡	530	4
5	7	2017100622	ワルツフォーデビー	牡5	57.0	01140	横山和	00427	森	458	13
5	8	2017104666	トランペットシェル	牡5	54.0	01177	小林凌	01012	大江原	506	16
6	9	2018103303	メディシス	牝4	55.0	01166	川又	01178	杉山佳	462	-6
6	10	2018106443	クレイジーリッチ	牡4	57.0	01171	西村淳	01171	小手川	508	4
7	11	2017100108	エルメーム	牝5	53.0	01185	小沢	01088	高木	478	8
7	12	2017103497	スズカサウスソング	牡5	56.0	01182	泉谷	00362	橋田	510	-2
8	13	2018103902	サウンドブライアン	牡4	54.0	01191	松本	01107	村山	480	8
8	14	2018110118	アスカロン	牡4	57.0	01154	松若	00427	森	482	22
