waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103709	ララサンスフル	牝4	55.0	01171	西村淳	01102	大竹	496	4
1	2	2018105617	アロハロック	牝4	54.0	01181	秋山稔	01008	杉浦	418	-4
2	3	2018100037	アザル	牝4	54.0	01182	泉谷	01099	本田	426	-7
2	4	2018105253	ベッラノーヴァ	牝4	55.0	01095	吉田隼	01132	金成	408	8
3	5	2016101373	シシリエンヌ	牝6	52.0	01191	松本	01113	牧浦	510	14
3	6	2018106254	ニシノリース	牝4	55.0	01025	勝浦	00417	土田	434	8
4	7	2018105364	ルージュグラース	牝4	55.0	05203	岩田康	00438	安田隆	436	-2
4	8	2017101991	テンジュイン	牝5	53.0	01164	藤田菜	01120	千田	456	0
5	9	2016104971	オメガハートクィン	牝6	55.0	01144	菱田	01092	松永幹	448	0
5	10	2017104827	エターナルハート	牝5	53.0	01185	小沢	01128	今野	392	-2
6	11	2017105151	ユールファーナ	牝5	55.0	01160	荻野極	01165	和田勇	442	4
6	12	2018100652	ファイアダンサー	牝4	55.0	01091	丹内	00359	高橋祥	452	6
7	13	2017104052	トレッファー	牝5	52.0	01186	角田	01099	本田	444	4
7	14	2018101964	アルムファーツリー	牝4	55.0	01157	鮫島駿	01003	川村	466	18
7	15	2017104718	カレンヒメ	牝5	55.0	01140	横山和	01164	安田翔	430	0
8	16	2016102216	プレミアムコマチ	牝6	55.0	01034	酒井	01090	天間	430	6
8	17	2017103973	タツオウカケンラン	牝5	55.0	01166	川又	01046	鮫島	456	-2
8	18	2017105290	アーモロート	牝5	52.0	01177	小林凌	01028	西園	498	-2
