waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105585	ヒュッゲ	牡5	56.0	01095	吉田隼	01061	友道	484	10
2	2	2018104240	アイコンテーラー	牝4	53.0	01176	亀田	01072	河内	472	-2
3	3	2015100887	ダブルシャープ	牡7	56.0	01115	浜中	01155	渡辺	498	4
4	4	2016105292	レッドジェニアル	セ6	57.0	01157	鮫島駿	01129	高橋忠	482	-14
5	5	2016100272	ヴァンケドミンゴ	牡6	57.0	01034	酒井	01062	藤岡	478	2
5	6	2018101617	ウインアグライア	牝4	53.0	01182	泉谷	01143	和田雄	476	6
6	7	2017100993	エブリワンブラック	牡5	56.0	01116	藤岡康	01160	武幸	492	6
6	8	2015106156	コマビショウ	牡7	56.0	01015	古川吉	01049	南井	488	10
7	9	2017104093	ワールドウインズ	セ5	56.0	05203	岩田康	01160	武幸	468	8
7	10	2016100733	マイネルフラップ	牡6	56.0	01091	丹内	01084	梅田	496	2
8	11	2016105272	シフルマン	牡6	56.0	01171	西村淳	01069	中尾	506	-2
8	12	2016101207	アドマイヤポラリス	牡6	56.0	01093	藤岡佑	01061	友道	488	0
