waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103153	エスケイダンサー			05091	五十嵐冬	05512	山田和久		
2	2	2018110013	ギャラントマナー			05592	小野楓馬	a02a1	安田武広		
3	3	2012104397	ローレンアイザック			05089	宮崎光行	a02a1	安田武広		
4	4	2014106378	マヤノシャムロック			a01ec	宮平鷹志	a024d	岡島玉一		
5	5	2017103923	バブリーダッシュ			05492	阿部龍	05311	角川秀樹		
5	6	2015103277	トップギア			05411	桑村真明	a0264	千葉津代		
6	7	2015100931	ルンタイメルア			05477	黒澤愛斗	05509	米川昇		
6	8	2017103238	ウインルモンド			05389	岩橋勇二	05551	石本孝博		
7	9	2018100341	コンピエーニュ			a0235	笠野雄大	05364	柳澤好美		
7	10	2015106434	アーススターリング			05286	服部茂史	a024d	岡島玉一		
8	11	2017100652	インパクロ			05608	若杉朝飛	05512	山田和久		
8	12	2017103748	サクラサーブル			05371	亀井洋司	a0372	佐々木国		
