waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104376	ウインフランドル			05545	山本咲希	05723	川島雅人		
2	2	2019102056	キョウエイカーク			05054	坂下秀樹	a0373	秋田大助		
3	3	2019101574	アヴィアス			a0235	笠野雄大	05108	桧森邦夫		
4	4	2019106196	ジーニーボニータ			05411	桑村真明	05615	佐久間雅		
5	5	2019106740	ウインドヴァレー			05389	岩橋勇二	a02a1	安田武広		
6	6	2019100089	フォルシード			05502	松井伸也	05660	斉藤正弘		
7	7	2019101424	ラコンテ			05592	小野楓馬	05721	山口竜一		
7	8	2019102848	タレンティドワン			05371	亀井洋司	a0372	佐々木国		
8	9	2019102686	チェリーシンガー			05088	馬渕繁治	05460	佐藤英明		
8	10	2019101124	アークヴィクトリア			05534	石川倭	05688	小野望		
