waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103645	トイトイトイ			a01fb	山口達弥	05436	林正人	459	-2
2	2	2018103873	マシンガン			05199	左海誠二	05436	林正人	494	2
3	3	2018101020	ニヨドスマイル			a0105	山林堂信	05592	岩本洋	488	4
3	4	2017103466	カネトシマックス			a01df	増田充宏	05388	佐々木仁	486	-3
4	5	2018106270	モズアンビリバボー			05365	山崎誠士	a02a8	鈴木義久	486	-2
4	6	2018105667	トーセンジャック			05443	本田正重	05646	川島正一	512	11
5	7	2013109110	テンエイアース			05549	張田昂	05670	林隆之	451	1
5	8	2013106219	トキノシップー			a017d	橋本直哉	05656	柘榴浩樹	494	-4
6	9	2017103967	マイメロディ			05380	矢野貴之	05717	張田京	472	0
6	10	2015109064	ケンイーサリアム			a01f7	高橋利幸	05681	新井清重	497	-2
7	11	2017106256	トーケンマッキー			a041d	篠谷葵	05717	張田京	461	2
7	12	2014100745	ビマジョ			05590	藤本現暉	05722	伊藤滋規	438	-2
8	13	2015102346	ダイチャン			05562	岡村健司	05722	伊藤滋規	494	4
8	14	2017106524	パノラミック			a0235	笠野雄大	a02af	渡辺貴光	464	0
