waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103445	ニシノサトル			05348	岡田大	a018c	吉田正美	484	3
2	2	2017104807	デルマダイヤモンド			a0420	古岡勇樹	a02d8	山崎裕也	458	-1
3	3	2017104591	シゲルエリス			a0105	山林堂信	a02a8	鈴木義久	479	-1
3	4	2013102989	マロンリープ			05000	酒井忍	05651	川村守男	488	9
4	5	2017102292	ウィシュカムトゥル			05590	藤本現暉	a02ab	加藤誠一	472	-9
4	6	2017106519	トキノフェニックス			05248	加藤和博	05275	八木正喜	515	1
5	7	2016106398	オールフォース			05342	森泰斗	a02ea	佐藤博紀	489	3
5	8	2016101573	タイムファクター			05399	和田譲治	05703	山田質	479	3
6	9	2017102329	エンリグロリア			a01df	増田充宏	05703	山田質	520	10
6	10	2017105944	ドリームロマン			05397	吉留孝司	a0236	藪口一麻	477	-6
7	11	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	449	-2
7	12	2014106422	ミコタマ			a0188	藤江渉	05569	田島寿一	468	8
8	13	2016104433	キタサンブラウン			a01f7	高橋利幸	05719	佐藤裕太	529	0
8	14	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	420	-4
