waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101278	レマンコ			05365	山崎誠士	05524	久保秀男	444	2
2	2	2016101499	セントサレディー			05599	池谷匠翔	a0293	武井和実	440	-1
3	3	2017101582	パトローナム			05272	岡村裕基	a02ea	佐藤博紀	453	2
4	4	2016104277	トロペジェンヌ			a0105	山林堂信	05392	池田孝	442	1
5	5	2016102891	フェルヴィド			05342	森泰斗	05552	高月賢一	500	7
6	6	2017106393	ミッシーコルザ			a0257	伊藤裕人	a02ef	村田順一	439	-1
6	7	2017101054	ナムラダヴィンチ			05230	今野忠成	05332	安池成実	423	-7
7	8	2017103768	サプライズドルチェ			a0420	古岡勇樹	a02e9	平田正一	450	2
7	9	2016105355	ハッピーアロー			05001	内田利雄	a03a1	新井健児	417	7
8	10	2013102638	キタサンツバキ			05000	酒井忍	a02ef	村田順一	475	4
8	11	2016100258	ギャップオブリアル			05563	櫻井光輔	05049	八木仁	470	-5
