waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102837	フィニアル			05590	藤本現暉	05388	佐々木仁	465	-1
2	2	2014101895	サウンディングベル			05399	和田譲治	a0377	林幻	465	5
3	3	2017109093	トキノカナエル			05248	加藤和博	05275	八木正喜	495	3
4	4	2016103735	サンエイロード			05199	左海誠二	05552	高月賢一	492	2
5	5	2018100332	アングラン			a02d7	西啓太	a02dc	中道啓二	471	-4
5	6	2017103597	ベニノマドンナ			05563	櫻井光輔	05465	田辺陽一	448	2
6	7	2017101435	ウインオーサム			05365	山崎誠士	05439	河津裕昭	441	-1
6	8	2017106778	ムーランアジュール			05524	笹川翼	a02d8	山崎裕也	471	3
7	9	2016104224	マイネルメーア			a0105	山林堂信	05392	池田孝	533	-3
7	10	2013102240	ツクバキセキ			05443	本田正重	05681	新井清重	440	-3
8	11	2015100587	ヤマニンリュシオル			05272	岡村裕基	05331	山崎尋美	475	-9
8	12	2015102829	ローズピルグリム			05397	吉留孝司	a02a6	平山真希	444	6
