waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101037	キングオブカズ			05443	本田正重	05681	新井清重	468	-1
2	2	2018106248	クーバ			05352	石崎駿	05592	岩本洋	494	3
3	3	2018100213	コウユーラヴラヴ			a0188	藤江渉	a02c7	宇野木博	444	0
3	4	2018106298	プリズムリバー			05365	山崎誠士	05552	高月賢一	439	3
4	5	2018101201	ワチルボンズ			05399	和田譲治	a0377	林幻	436	-14
4	6	2018104398	ランダムストーリー			a02d7	西啓太	05388	佐々木仁	422	1
5	7	2018106450	ブランメイユール			05524	笹川翼	05392	池田孝	443	4
5	8	2018103756	フォルベルール			05000	酒井忍	05524	久保秀男	509	8
6	9	2018106813	ショウキ			05230	今野忠成	a03ec	甲田悟史	434	-1
6	10	2018103172	レッドアーチャー			05342	森泰斗	05552	高月賢一	489	4
7	11	2018103679	レコパントモチャン			a01df	増田充宏	a0179	岡田一男	506	-12
7	12	2018103813	ゼニガタ			05272	岡村裕基	05331	山崎尋美	484	8
8	13	2018101851	リュウノアーダーン			a0105	山林堂信	05392	池田孝	412	3
8	14	2018106817	キュアグローリー			05488	本橋孝太	05575	矢野義幸	483	-2
