waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101852	ケイアイマボラ			a0041	西川敏弘	a003f	宮路洋一	463	-2
2	2	2009105196	マイネルバルビゾン			a03e1	妹尾将充	05726	那俄性哲	468	-5
3	3	2016103068	アペタイザー			a022d	石本純也	a0049	宗石大	497	6
4	4	2017104722	デルマアイオライト			a042b	井上瑛太	a02b0	打越勇児	466	0
5	5	2017104492	サドンゲイル			05481	倉兼育康	a01c8	国澤輝幸	459	-1
6	6	2014101146	エスシーエイト			a048b	岡遼太郎	a035f	中西達也	517	2
7	7	2014101963	ジャカンドジョー			a0270	岡村卓弥	a0043	雑賀正光	472	-1
7	8	2016102420	ミスターホウジュ			05496	郷間勇太	a00ed	田中譲二	456	-11
8	9	2014106044	パガットケーブ			05572	佐原秀泰	a01de	川野勇馬	505	-10
8	10	2015102565	セイウンデルレイ			a0185	宮川実	a02b0	打越勇児	508	10
