waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔	429	-1
2	2	2010106229	トミケンスラーヴァ			a02f8	林謙佑	a00ed	田中譲二	512	4
3	3	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲	412	3
4	4	2014103410	ジッテ			a042b	井上瑛太	a020e	胡本友晴	470	2
5	5	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	497	-6
6	6	2014104130	サザンオールスター			a022d	石本純也	a0232	田中伸一	454	6
7	7	2014100977	ディープスピリッツ			a0258	山崎雅由	a0232	田中伸一	491	-4
7	8	2016105829	スマートマウアー			05074	赤岡修次	05580	田中守	507	-1
8	9	2015105062	ラベンダーパープル			a03e3	濱尚美	a0232	田中伸一	448	-2
8	10	2015101381	タイセイカレッジ			a0041	西川敏弘	a003f	宮路洋一	441	2
