waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	リックンフィーバー			a028c	島津新	a022f	岩本利春		
2	2	horse	ミュウ			a0111	阿部武臣	a0225	小林長吉		
3	3	horse	シンライノツバサ			a040b	林康文	a0217	村上慎一		
4	4	horse	コウシュハエーカン			a028e	西将太	a01ee	金山明彦		
5	5	horse	アシュラダイマオー			a0066	松田道明	a022e	松井浩文		
6	6	horse	クリスタルカリナン			a0110	鈴木恵介	a01d9	槻舘重人		
7	7	horse	リベンジャー			a0254	菊池一樹	a006a	服部義幸		
7	8	horse	ゴールドチップ			a0251	長澤幸太	a006a	服部義幸		
8	9	horse	ツガルノジョッパリ			a0056	村上章	a0082	長部幸光		
8	10	horse	ユウコデン			a028d	赤塚健仁	a006a	服部義幸		
