waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文		
2	2	2016102358	ワンポイント			a005c	藤野俊一	a03c5	山本正彦		
3	3	horse	ヒメミヤ			a028e	西将太	a007a	鈴木邦哉		
4	4	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩		
5	5	horse	コウシュハルパン			a022c	西謙一	a022e	松井浩文		
6	6	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一		
7	7	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇		
7	8	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉		
8	9	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則		
8	10	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人		
