waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇		
2	2	2015100097	テンクウ			a022c	西謙一	a022e	松井浩文		
3	3	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇		
4	4	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守		
5	5	horse	ジェイエース			a0110	鈴木恵介	a0078	平田義弘		
6	6	2005100904	リュウセイペガサス			a0268	渡来心路	a006b	久田守		
7	7	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文		
7	8	2010110126	シュトラール			a028e	西将太	a022e	松井浩文		
8	9	horse	ミソギホマレ			a0111	阿部武臣	a0262	坂本東一		
8	10	horse	サクラジョージ			a028c	島津新	a0216	金田勇		
