waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101599	ペイシャニンフ			05572	佐原秀泰	a01c8	国澤輝幸	517	-1
2	2	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	505	-3
3	3	2013103338	ジョルジュサンク			05299	吉原寛人	a02b0	打越勇児	537	2
4	4	2017103435	アヴァンティ			a01ad	上田将司	a0044	別府真司	432	3
5	5	2015105477	ウルフオブウォー			05600	塚本雄大	a0232	田中伸一	510	-1
6	6	2017102250	ブラウナイル			05300	葛山晃平	a01c8	国澤輝幸	488	0
7	7	2010106229	トミケンスラーヴァ			a0258	山崎雅由	a00ed	田中譲二	518	8
7	8	2015105480	アイスミディ			a02da	妹尾浩一	a003f	宮路洋一	459	-6
8	9	2014102122	クリノアントニヌス			05481	倉兼育康	a0055	細川忠義	538	-7
8	10	2016100234	ウインバイタル			a023d	大澤誠志	a01de	川野勇馬	497	-3
