waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100215	ヴィレッジダンサー			05610	岡遼太郎	a004f	大関吉明	482	3
2	2	2017102602	ストロングチェイン			a023d	大澤誠志	a0055	細川忠義	440	-4
3	3	2014101666	ナムラシンウチ			05496	郷間勇太	a00ed	田中譲二	533	2
4	4	2015105018	ショーンガウアー			05617	濱尚美	05726	那俄性哲	495	1
5	5	2015105034	ストーミーバローズ			05536	永森大智	a0043	雑賀正光	471	6
6	6	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	410	-1
6	7	2016105912	クラールス			a02f8	林謙佑	a0041	平和人	477	-4
7	8	2018100817	ナムライダテン			a0270	岡村卓弥	a0043	雑賀正光	492	-6
7	9	2016105617	セイガイハ			05300	葛山晃平	a01c8	国澤輝幸	467	-2
8	10	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	493	3
8	11	2017104492	サドンゲイル			a01ad	上田将司	a01c8	国澤輝幸	462	1
