waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105854	サクラヘラクレス			05496	郷間勇太	05580	田中守	494	8
2	2	2017104160	バーミーズ			05296	米倉知	a02b0	打越勇児	486	-2
3	3	2016101848	コスモリミックス			a02da	妹尾浩一	a02b0	打越勇児	478	-3
4	4	2015101077	ナムラドノヴァン			a0270	岡村卓弥	a02e3	工藤真司	496	3
5	5	2016105675	モーンストルム			a0185	宮川実	a02b0	打越勇児	456	2
6	6	2013106414	ハルノフェスタ			a0256	西森将司	a003f	宮路洋一	449	0
6	7	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一	489	-8
7	8	2013103403	マイネルラック			05074	赤岡修次	05580	田中守	490	2
7	9	2016100975	エスケイエンジェル			a02f8	林謙佑	a0041	平和人	453	-5
8	10	2014102840	ブレイヴコール			a0258	山崎雅由	05580	田中守	515	6
8	11	2013101462	コスモアモル			05615	井上瑛太	a0041	平和人	524	2
