waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一	424	2
2	2	2019105929	エクラプリエール			a0270	岡村卓弥	a020e	胡本友晴	434	-4
3	3	2019103172	アムールジョイ			a02f8	林謙佑	a0055	細川忠義	439	-9
4	4	2019102116	ガットゲンチタラ			05481	倉兼育康	a0044	別府真司	440	-2
5	5	2019105603	シェリノアール			a0258	山崎雅由	a02f3	宮川浩一	470	1
6	6	2019100256	ルナホーク			a02da	妹尾浩一	05726	那俄性哲	427	-7
7	7	2019103573	フレッシュバンク			05572	佐原秀泰	a01de	川野勇馬	438	-6
7	8	2019100264	アラバド			05536	永森大智	a02e3	工藤真司	443	1
8	9	2019106951	ラムボール			05615	井上瑛太	a02e3	工藤真司	417	2
8	10	2019100737	チアアップ			a0185	宮川実	a0045	松木啓助	498	-9
