waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司	440	0
2	2	2012102281	マイネルエスパス			05300	葛山晃平	a0043	雑賀正光	527	0
3	3	2017102709	ラブミーアーサー			a02f8	林謙佑	05580	田中守	459	0
4	4	2014103994	ララメダイユドール			a0185	宮川実	a02b0	打越勇児	527	0
5	5	2017102380	ネオアマゾネス			a02da	妹尾浩一	a0045	松木啓助	473	0
6	6	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	486	0
6	7	2015102930	サウスアメリカン			a0041	西川敏弘	a004f	大関吉明	508	6
7	8	2014103635	ウォーターマーズ			a0256	西森将司	a004f	大関吉明	526	4
7	9	2012105988	クラウンシャイン			05572	佐原秀泰	05726	那俄性哲	471	0
8	10	2014100690	パルクリール			05496	郷間勇太	a00ed	田中譲二	446	-3
8	11	2015104128	アルジ			05299	吉原寛人	a02b0	打越勇児	499	-8
