rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		タイガーロック	牡4	57.0		今井貴大	1:44.8		3-2-2	40.3	2.1	1	420	2		竹下太		関山芳邦	55.0
2	6	7		センショウレサイヤ	牝4	54.0		岡部誠	1:45.0	1.1/2	6-5-3	40.0	2.9	2	422	1		井手上慎		太田美津子	17.6
3	4	4		アナザードリーム	セ5	56.0		丸山真一	1:45.3	1.1/2	1-1-1	40.9	13.3	5	462	0		坂口義幸		松本政利	9.9
4	8	11		フェルカド	牡4	56.0		柿原翔	1:46.4	5.0	9-9-6	40.7	24.8	7	483	3		角田輝也		福原聡	6.6
5	3	3		ヒロシゲシルバー	セ4	56.0		加藤利征	1:46.9	2.1/2	11-11-10	39.2	22.7	6	418	1		本名信行		（株）ファーストビ	4.4
6	5	5		ナツミフルーリー	牝4	54.0		藤原良一	1:47.0	1/2	2-3-7	42.3	82.8	10	418	2		竹之下昭		（同）ＪＰＮ技研	
7	2	2		キングリアリティー	牡4	56.0		加藤聡一	1:47.1	1/2	8-6-4	42.0	7.2	3	469	-1		原口次夫		伊藤勝	
8	7	9		リアリーカ	牡4	56.0		村上弘樹	1:47.9	4.0	5-4-5	43.0	26.7	8	497	5		藤ヶ崎一		高井良隆男	
9	6	6		ローゼンオルデン	牝5	52.0		木之前葵	1:48.6	3.0	4-7-8	43.5	11.3	4	438	1		榎屋充		小橋亮太	
10	7	8		ソムタム	牝6	54.0		加藤誓二	1:48.7	3/4	10-10-11	41.8	493.1	11	464	3		荒巻透		杉浦和也	
11	1	1		メイショウノリムネ	牡4	54.0		宮下瞳	1:49.3	3.0	7-8-9	44.0	54.9	9	484	-8		藤ヶ崎一		伊藤彰敏	
