waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105943	ウインランウェイ			a02e0	村上弘樹	05200	藤ヶ崎一	454	2
2	2	2017109044	タイセイプルミエ			05171	岡部誠	05200	藤ヶ崎一	502	0
3	3	2017101620	プリンセスダズリン			00839	戸部尚実	05281	塚田隆男	493	1
4	4	2017102443	ララマジシエンヌ			05053	丸野勝虎	05671	倉地学	512	5
5	5	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	436	0
6	6	2014104263	オリジナルポイント			a016d	横井将人	05671	倉地学	499	1
6	7	2016100973	オグリクロノス			05370	大畑雅章	05200	藤ヶ崎一	475	-3
7	8	2016100679	ボーンインメイ			05557	加藤聡一	05486	今津博之	443	2
7	9	2014103574	グレートコマンダー			a0487	塚本征吾	05486	今津博之	502	-6
8	10	2016104221	トロハ			a023e	友森翔太	05281	塚田隆男	466	-6
8	11	2017100951	モズラフランス			a02bb	木之前葵	05346	荒巻透	474	-3
