waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100139	ヴィクトールアイ			05324	丹羽克輝	00823	錦見勇夫	482	6
2	2	2018104864	ゲッレールト			05196	宮下瞳	05604	川西毅	468	12
3	3	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一	432	0
4	4	2018105386	カフジヴィオレッタ			a0487	塚本征吾	05214	原口次夫	475	9
5	5	2018109096	ピスターシュドール			a02bb	木之前葵	05230	迫田清美	439	-1
6	6	2018105910	エイシンシンマー			05053	丸野勝虎	05200	藤ヶ崎一	400	1
7	7	2018102940	ハローキャシー			05171	岡部誠	05200	藤ヶ崎一	443	0
7	8	2018102474	ジャヤワルダナ			05370	大畑雅章	05486	今津博之	513	0
8	9	2018101807	スゴウデノハンター			a02e0	村上弘樹	05200	藤ヶ崎一	428	4
8	10	2018103915	カフジアマリージャ			05557	加藤聡一	05214	原口次夫	445	3
