waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104779	コースタルチャート			a01b4	加藤誓二	a03eb	榎屋充	435	-11
2	2	2017102994	マルヨダンクン			a02bb	木之前葵	a003d	成田明	495	5
3	3	2017100995	ゴールドポケット			05602	細川智史	05242	角田輝也	446	-2
4	4	2017103419	キーオブサーガ			05489	今井貴大	a03eb	榎屋充	440	0
5	5	2016105608	イッキュウテーラー			a0292	丸山真一	05668	坂口義幸	456	-1
6	6	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	451	1
6	7	2014101306	プルメリアワン			05543	山田祥雄	a02e8	竹下太	503	10
7	8	2016101500	ケントホープ			a0035	尾崎章生	a02e8	竹下太	495	0
7	9	2017104255	ショウリオウ			05196	宮下瞳	05357	植松則幸	467	9
8	10	2017100898	ファルコンフィート			a02e0	村上弘樹	05671	倉地学	495	3
8	11	2017101354	クールレッドスター			a0032	加藤利征	00823	錦見勇夫	446	12
