waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110024	ヒーリングマインド	セ5	57.0	01092	津村	01184	四位	462	-8
1	2	2017105408	ダノングロワール	牡4	57.0	01075	田辺	00399	国枝	500	4
2	3	2017105560	アルコレーヌ	牝4	55.0	05386	戸崎圭	01146	奥村豊	478	-6
2	4	2015100548	ロジティナ	牡6	57.0	00422	内田博	01116	新開	546	8
3	5	2017102011	キタノヴィジョン	牡4	57.0	01122	三浦	01024	萱野	490	0
3	6	2017103785	モルタル	牡4	57.0	05339	ルメール	01059	加藤征	474	2
4	7	2013102513	リキサンダイオー	牡8	57.0	01161	菊沢	01074	奥平	470	6
4	8	2017104810	ヴィアメント	セ4	57.0	01043	北村宏	01097	鹿戸	492	14
5	9	2017101895	ペルセウスシチー	牡4	57.0	05212	Ｍデムーロ	01150	池上	478	-4
5	10	2017103942	テリオスベル	牝4	55.0	00689	江田照	01112	田島	450	4
6	11	2017102031	マテンロウスパーク	牡4	57.0	00660	横山典	01044	昆	498	-6
6	12	2015104549	テトラルキア	セ6	57.0	01096	大野	01124	大和田	498	4
7	13	2017101445	ウインダークローズ	牡4	57.0	01018	和田竜	01084	梅田	496	8
7	14	2017106012	ダッチマン	セ4	57.0	00641	柴田善	01002	音無	462	4
8	15	2017106418	ハンメルフェスト	牡4	57.0	01170	横山武	01087	庄野	552	-4
8	16	2015100274	ヴィジョンオブラヴ	牡6	57.0	01117	丸田	01116	新開	506	4
