waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105219	イクイノックス	牡2	55.0	05339	ルメール	01126	木村	482	8
2	2	2019105995	テンダンス	牡2	55.0	01018	和田竜	01039	中竹	486	-4
3	3	2019105482	アサヒ	牡2	55.0	01075	田辺	01132	金成	498	2
4	4	2019104409	トーセンヴァンノ	牡2	55.0	05386	戸崎圭	01005	小桧山	486	8
5	5	2019105544	レッドベルアーム	牡2	55.0	01014	福永	01055	藤原英	514	6
5	6	2019102456	ナバロン	牡2	55.0	05212	Ｍデムーロ	01178	杉山佳	484	6
6	7	2019103905	デリカテス	牡2	55.0	01163	坂井	01129	高橋忠	460	8
6	8	2019104459	グランシエロ	牡2	55.0	01122	三浦	01147	武井	516	-2
7	9	2019105159	スカイフォール	牡2	55.0	00660	横山典	01044	昆	468	2
7	10	2019105252	アルナシーム	牡2	55.0	00666	武豊	01154	橋口	438	20
8	11	2019100841	テラフォーミング	牡2	55.0	01150	石川	01020	相沢	464	6
8	12	2019106933	ダンテスヴュー	牡2	55.0	01088	川田	01061	友道	458	0
