waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103995	エディッタ	牝2	54.0	01096	大野	01102	大竹	456	0
1	2	2019103947	セイウンコチョウ	牝2	54.0	01169	武藤	01064	武藤	408	-4
2	3	2019109076	キョウエイパーリオ	牝2	54.0	00689	江田照	01081	中川	484	2
2	4	2019104615	ベアビリーブ	牝2	54.0	01158	野中	01008	杉浦	460	6
3	5	2019105524	ジェネラルウィル	牝2	54.0	01170	横山武	01163	林	450	0
3	6	2019105289	チムドンドン	牝2	54.0	01043	北村宏	01153	中舘	434	4
4	7	2019100522	ノアチェリー	牝2	51.0	01192	横山琉	01012	大江原	476	-2
4	8	2019106765	デアノヴァ	牝2	54.0	01118	宮崎	01177	伊坂	454	-2
5	9	2019105264	スマイルオンミー	牝2	54.0	00422	内田博	01103	尾関	520	-2
5	10	2019100690	クインズジョイフル	牝2	51.0	01188	永野	01068	小島	436	-10
6	11	2019104150	ウルオイ	牝2	54.0	01029	武士沢	01077	加藤和	432	4
6	12	2019106934	スカイエメラルド	牝2	54.0	01075	田辺	01126	木村	432	6
7	13	2019103403	トレーネ	牝2	54.0	01117	丸田	01035	佐藤	458	0
7	14	2019106210	サンデンガンバレ	牝2	54.0	00641	柴田善	01031	伊藤伸	476	8
8	15	2019100614	レヴール	牝2	54.0	01163	坂井	01076	小笠	464	-2
8	16	2019104610	リトルポピー	牝2	54.0	01018	和田竜	01145	奥村武	458	-14
