waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103729	スリートップキズナ	牡3	53.0	01188	永野	01023	伊藤圭	452	6
1	2	2017101988	コスモブルーノーズ	牡4	57.0	01118	宮崎	00359	高橋祥	424	0
2	3	2018103957	ココリホウオウ	牡3	56.0	01043	北村宏	01079	古賀慎	470	2
2	4	2016100030	レディードリー	牝5	55.0	00641	柴田善	01174	深山	452	-2
3	5	2017104665	コミカライズ	牝4	55.0	01075	田辺	01165	和田勇	470	0
3	6	2018105328	アルマドラード	牡3	56.0	01014	福永	00386	藤沢和	526	6
4	7	2017105819	ハローキャンディ	牝4	55.0	01169	武藤	01067	久保田	448	4
4	8	2018105322	エレボアブランシュ	牝3	54.0	01018	和田竜	01169	加藤士	428	-2
5	9	2018106151	ルージュアドラブル	牝3	54.0	01122	三浦	00399	国枝	402	10
5	10	2017104227	シュルシャガナ	牡4	57.0	00733	吉田豊	01134	高橋文	436	1
6	11	2017105257	トライフォーリアル	セ4	57.0	01092	津村	01017	萩原	492	4
6	12	2018101646	ウインシャーロット	牝3	54.0	01150	石川	01114	和田郎	490	-6
7	13	2018100658	コスモノート	牡3	56.0	00422	内田博	01079	古賀慎	520	4
7	14	2018102186	キュンストラー	牝3	51.0	01192	横山琉	01093	松永康	400	-2
7	15	2018105086	シテフローラル	牡3	56.0	05339	ルメール	01070	堀	446	8
8	16	2018102547	アイアンフラワー	牝3	54.0	00726	岩部	00437	南田	452	12
8	17	2018104696	タイニーロマンス	牝3	54.0	05212	Ｍデムーロ	01132	金成	524	10
8	18	2018105157	ディープリッチ	牡3	56.0	00666	武豊	01068	小島	504	8
