waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105489	ケカリネイアウ	牝2	54.0	01127	丸山	01067	久保田	424	0
2	2	2019100898	タッカーシルバー	牝2	54.0	01170	横山武	01026	鈴木伸	464	0
2	3	2019103969	シラセ	牝2	52.0	01173	山田	01171	小手川	430	0
3	4	2019106373	シークルーズ	牝2	54.0	01122	三浦	01157	杉山晴	420	0
3	5	2019104204	トルヴァルツァー	牝2	54.0	01009	柴田大	01112	田島	406	0
4	6	2019105145	トーセンシベール	牝2	54.0	01029	武士沢	00392	古賀史	450	0
4	7	2019105469	ホーリーエンブレム	牝2	54.0	05339	ルメール	01027	田村	422	0
5	8	2019104750	ハイエスティーム	牝2	54.0	05212	Ｍデムーロ	01132	金成	442	0
5	9	2019104690	ハートディザイア	牝2	54.0	01150	石川	01086	斎藤誠	404	0
6	10	2019102559	クインズステラ	牝2	54.0	01096	大野	01150	池上	456	0
6	11	2019103931	ホイットニー	牝2	54.0	00733	吉田豊	01108	矢野	478	0
7	12	2019105567	ローズタルト	牝2	54.0	01092	津村	01076	小笠	406	0
7	13	2019101420	ヴェラメンテ	牝2	54.0	00666	武豊	01054	戸田	426	0
8	14	2019101567	ラヴィアムール	牝2	51.0	01188	永野	00437	南田	432	0
8	15	2019105768	フィールシンパシー	牝2	51.0	01192	横山琉	01068	小島	452	0
