waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103590	リッケンバッカー	牡3	56.0	01014	福永	01148	西村	466	2
1	2	2018110043	ゴールデンシロップ	牡3	56.0	05212	Ｍデムーロ	01126	木村	532	-4
2	3	2018104700	ランドオブリバティ	牡3	56.0	00666	武豊	01097	鹿戸	474	-2
2	4	2017105116	クロノメーター	牡4	57.0	01075	田辺	01141	尾形	458	-6
3	5	2017104743	サトノフウジン	牡4	57.0	05339	ルメール	01070	堀	470	4
3	6	2016110158	フォッサマグナ	セ5	57.0	01043	北村宏	00386	藤沢和	476	0
4	7	2018104942	シュヴァリエローズ	牡3	56.0	01077	石橋脩	01110	清水久	444	-6
4	8	2014105391	ハイアーグラウンド	セ7	57.0	01096	大野	01124	大和田	518	-2
5	9	2017101423	ウイングレイテスト	牡4	57.0	01085	松岡	01048	畠山	514	12
5	10	2016104225	アドマイヤスコール	セ5	57.0	01018	和田竜	01059	加藤征	488	4
6	11	2014105492	ボーダーオブライフ	セ7	57.0	00422	内田博	01132	金成	492	6
6	12	2016106292	オールイズウェル	牡5	57.0	05386	戸崎圭	00429	佐々木	494	2
7	13	2017105495	ラインハイト	牡4	57.0	01163	坂井	01176	吉岡	484	4
7	14	2016104638	セリユーズ	牝5	55.0	01122	三浦	00399	国枝	502	-6
8	15	2016100151	インテンスライト	牡5	57.0	01161	菊沢	01115	菊沢	504	6
8	16	2018105134	クロンターフ	牡3	56.0	01088	川田	01126	木村	496	8
8	17	2017105353	シンハリング	牝4	55.0	01170	横山武	00399	国枝	506	2
