waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104128	バーンパッション	牡4	57.0	01075	田辺	01081	中川	478	0
1	2	2018104626	マイナーズライト	牡3	53.0	01188	永野	01012	大江原	466	2
2	3	2017101800	エヴァン	牡4	57.0	01018	和田竜	00429	佐々木	464	-4
2	4	2017100035	アポロティアモ	牡4	57.0	01163	坂井	01051	岩戸	508	12
3	5	2017100970	ヴェッツラー	牡4	57.0	01085	松岡	01123	牧田	442	-13
3	6	2018101878	ハコダテブショウ	牡3	56.0	01150	石川	01020	相沢	494	10
4	7	2017100573	レジリエンスブルー	牡4	57.0	01169	武藤	01100	松山	478	8
4	8	2018102845	カフェアヴニール	牡3	56.0	01043	北村宏	01153	中舘	468	4
5	9	2018106471	ブルースコード	牡3	56.0	00422	内田博	01023	伊藤圭	488	18
5	10	2018100141	シャークスポット	牡3	56.0	00666	武豊	01159	高柳大	448	4
6	11	2015101319	コールドターキー	牡6	57.0	01117	丸田	01035	佐藤	470	2
6	12	2017101597	ミツカネプリンス	牡4	57.0	01170	横山武	01026	鈴木伸	458	4
7	13	2018104379	ロードレイライン	牡3	56.0	01122	三浦	01167	稲垣	470	6
7	14	2016101773	ディスモーメント	牡5	57.0	01014	福永	01175	宮田	532	4
8	15	2017103912	アキノスマート	牡4	57.0	05212	Ｍデムーロ	01119	田中剛	508	14
8	16	2015101771	ニシノダンテ	牡6	57.0	01127	丸山	01172	新谷	510	12
