waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104662	セプタリアン	セ5	59.0	01067	平沢	01144	池添学	494	2
2	2	2013109027	キャプテンペリー	セ8	60.0	01069	五十嵐	01051	岩戸	510	4
3	3	2015109076	シャンボールナイト	セ6	59.0	01059	石神	01147	武井	472	6
4	4	2013103958	シンキングダンサー	セ8	61.0	01113	草野	01089	武市	468	-2
4	5	2015103807	ハルキストン	牡6	60.0	01066	難波	00411	浅見	472	2
5	6	2014100645	ペガーズ	牡7	59.0	01035	白浜	01069	中尾	502	0
5	7	2014102878	クライムメジャー	牡7	59.0	01139	森一	01155	渡辺	530	14
6	8	2016106456	アースドラゴン	牡5	59.0	01120	大江原	01029	根本	492	6
6	9	2016103861	ビルジキール	牡5	59.0	01101	中村	01042	安達	500	-2
7	10	2014100484	ハルクンノテソーロ	牡7	59.0	01087	上野	01143	和田雄	490	0
7	11	2015101785	ニシノベイオウルフ	牡6	59.0	01061	大庭	01005	小桧山	496	6
8	12	2015101394	クイックファイア	牡6	59.0	01005	西谷誠	01137	中内田	478	-4
8	13	2011100643	テイエムコンドル	牡10	59.0	01149	伴	01043	石栗	474	6
