waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103973	ルージュリナージュ	牝2	54.0	05386	戸崎圭	00420	宗像	428	-8
2	2	2019100758	マイネルストーク	牡2	55.0	01092	津村	00420	宗像	502	-8
3	3	2019104530	ブランショセット	牡2	55.0	01170	横山武	01081	中川	488	2
3	4	2019105989	ブーガルー	牝2	54.0	01122	三浦	01023	伊藤圭	458	-6
4	5	2019105598	ウイングラドナス	牡2	55.0	01118	宮崎	01156	青木	450	2
4	6	2019106326	スケサンカクサン	牡2	55.0	01029	武士沢	01089	武市	456	0
5	7	2019103663	タフトテソーロ	牡2	52.0	01188	永野	01088	高木	460	-2
5	8	2019100585	ユイノゴトク	牡2	55.0	01127	丸山	01152	竹内	474	8
6	9	2019100774	マイネルシーマー	牡2	55.0	05212	Ｍデムーロ	01156	青木	480	8
6	10	2019105462	ソリダリティ	牡2	55.0	01088	川田	01137	中内田	510	6
7	11	2019105552	ローシャムパーク	牡2	55.0	05339	ルメール	01162	田中博	480	-6
7	12	2019105118	ジュンブロッサム	牡2	55.0	00666	武豊	01061	友道	456	-2
8	13	2019105863	ショーンヘイティ	牡2	55.0	01150	石川	01020	相沢	476	-4
8	14	2019101416	エールトゥヘヴン	牡2	55.0	01014	福永	01054	戸田	460	2
