waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105192	ホウオウアマゾン	牡3	56.0	01163	坂井	01075	矢作	510	2
1	2	2016103690	クリノガウディー	牡5	57.0	01174	岩田望	01041	藤沢則	494	4
2	3	2018110007	シュネルマイスター	牡3	56.0	01170	横山武	01038	手塚	480	-2
2	4	2017105327	サリオス	牡4	57.0	01126	松山	01070	堀	546	10
3	5	2015104322	サウンドキアラ	牝6	55.0	00666	武豊	01042	安達	460	-6
3	6	2016104414	ケイデンスコール	牡5	57.0	05203	岩田康	00438	安田隆	474	0
4	7	2015104688	インディチャンプ	牡6	57.0	01014	福永	01002	音無	484	0
4	8	2017110026	ダーリントンホール	牡4	57.0	01018	和田竜	01126	木村	538	0
5	9	2018104934	グレナディアガーズ	牡3	56.0	01032	池添	01137	中内田	466	6
5	10	2017110144	ロータスランド	牝4	55.0	01075	田辺	01183	辻野	466	-6
6	11	2016104711	カテドラル	牡5	57.0	05386	戸崎圭	01144	池添学	492	10
6	12	2016104532	グランアレグリア	牝5	55.0	05339	ルメール	00386	藤沢和	506	2
7	13	2018104963	ダノンザキッド	牡3	56.0	01088	川田	00438	安田隆	528	2
7	14	2018103238	リプレーザ	牡3	56.0	00732	幸	01032	大根田	490	2
8	15	2016100455	サウンドカナロア	牡5	57.0	01116	藤岡康	01107	村山	482	6
8	16	2013105727	レインボーフラッグ	牡8	57.0	01152	小崎	01085	小崎	466	-2
