waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103106	パープルツバメ	牝2	54.0	01099	鮫島良	01050	飯田雄	424	0
1	2	2019101309	スマートドラフト	牝2	54.0	00666	武豊	01140	石橋	442	0
2	3	2019102198	トモエセンニンギリ	牝2	54.0	01115	浜中	01161	武英	450	0
2	4	2019105080	アストロフィライト	牝2	54.0	01088	川田	01137	中内田	450	0
3	5	2019106627	ウィシンクアスク	牝2	54.0	01174	岩田望	01098	野中	482	0
3	6	2019105209	エピプランセス	牝2	54.0	01014	福永	01144	池添学	434	0
4	7	2019104968	コスタボニータ	牝2	54.0	01075	田辺	01178	杉山佳	454	0
4	8	2019101837	トーホウクリスタル	牝2	54.0	01180	団野	01003	川村	474	0
5	9	2019103245	ラガーフッカー	牝2	51.0	01185	小沢	01021	池添兼	414	0
5	10	2019106337	クエルチア	牝2	51.0	01186	角田	01121	角田	446	0
6	11	2019102600	イテフ	牝2	54.0	01032	池添	01168	上村	434	0
6	12	2019105550	レディズビーク	牝2	54.0	01170	横山武	01071	池江	448	0
7	13	2019100646	アルティヒ	牝2	54.0	00732	幸	01072	河内	458	0
7	14	2019102935	プラティナマリア	牝2	54.0	01126	松山	01154	橋口	450	0
8	15	2019102839	ミヤジネズコ	牝2	54.0	01018	和田竜	01111	鈴木孝	506	0
8	16	2019101742	ジャジャカバージョ	牝2	54.0	01116	藤岡康	01062	藤岡	480	0
