waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104079	テーオーサンドニ	牡2	55.0	01126	松山	01159	高柳大	456	-4
2	2	2019101316	ナムラハルク	牡2	52.0	01185	小沢	01065	大橋	496	-2
3	3	2019105143	インディゴブラック	牡2	55.0	05339	ルメール	01146	奥村豊	502	2
4	4	2019105104	ミクロユニヴェール	牝2	54.0	01180	団野	01144	池添学	460	-2
5	5	2019106410	ビジン	牝2	54.0	01032	池添	01161	武英	464	2
6	6	2019105325	ナンヨーピアニー	牡2	55.0	01018	和田竜	01092	松永幹	392	2
6	7	2019105434	サドル	牡2	55.0	05203	岩田康	01087	庄野	484	-8
7	8	2019106917	セレステイブランコ	牡2	55.0	01154	松若	01155	渡辺	496	-2
7	9	2019101190	サクセスドレーク	牡2	55.0	01093	藤岡佑	01098	野中	494	-2
8	10	2019103009	ロードレゼル	牡2	55.0	01088	川田	01137	中内田	500	0
8	11	2019104112	メイショウウネビ	牡2	52.0	01186	角田	01099	本田	464	-2
