waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105130	プラソン	牝2	54.0	01093	藤岡佑	01158	寺島	434	4
2	2	2019105658	オタルエバー	牡2	55.0	00732	幸	01039	中竹	462	-8
3	3	2019100547	タガノフィナーレ	牝2	54.0	01154	松若	00411	浅見	480	6
4	4	2019101903	ブレスレスリー	牝2	54.0	01116	藤岡康	01062	藤岡	452	0
5	5	2019110077	モンゴリアンキング	牡2	55.0	01032	池添	00438	安田隆	478	4
6	6	2019100643	エクロール	牝2	54.0	01018	和田竜	01173	長谷川	422	0
6	7	2019101005	タイセイブリリオ	牡2	55.0	01170	横山武	01065	大橋	464	0
7	8	2019106593	ゼットノヴァ	牡2	55.0	01126	松山	01101	吉田	440	4
7	9	2019110116	ペルアア	牝2	54.0	01174	岩田望	01098	野中	480	-4
8	10	2019103152	サイード	牡2	55.0	01014	福永	01121	角田	478	2
8	11	2019106957	メイプルシスター	牝2	54.0	05597	鴨宮祥	05752	大山寿	456	-6
