waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102602	ダノンバジリア	牝3	53.0	01088	川田	01137	中内田	526	-6
2	2	2018105205	ペイルライダー	牝3	53.0	00666	武豊	01121	角田	470	-6
2	3	2018105325	ダノンシュネラ	牝3	53.0	01174	岩田望	01071	池江	510	10
3	4	2018103745	スマートパルフェ	牝3	53.0	01115	浜中	01185	小林	436	-6
3	5	2017100415	ラブスピール	牝4	55.0	00732	幸	01142	森田	452	10
4	6	2017100967	グレースルビー	牝4	55.0	05203	岩田康	01091	羽月	474	2
4	7	2017101372	クーファアチャラ	牝4	52.0	01186	角田	01092	松永幹	464	-6
5	8	2018105137	ヴェールアップ	牝3	53.0	01126	松山	01154	橋口	484	-2
5	9	2018104266	ナギサ	牝3	53.0	01116	藤岡康	01099	本田	482	0
6	10	2017105483	ゴールドティア	牝4	55.0	05386	戸崎圭	01144	池添学	478	-2
6	11	2017102546	ツウカイヴィータ	牝4	55.0	01163	坂井	01076	小笠	462	4
7	12	2018104944	エイカイステラ	牝3	53.0	01014	福永	01055	藤原英	456	-4
7	13	2017104640	フィナールショコラ	牝4	55.0	05339	ルメール	01152	竹内	442	0
8	14	2018105202	ベルゼール	牝3	53.0	01180	団野	01082	平田	450	-8
8	15	2016104424	チュウワフライヤー			01018	和田竜	01058	大久保		
