waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105979	セカンドエフォート	牡8	57.0	01115	浜中	01107	村山	512	0
1	2	2017106378	カズプロティオス	牡4	57.0	01163	坂井	01181	茶木	444	10
2	3	2018110145	アイリッシュセンス	牡3	56.0	01126	松山	01157	杉山晴	476	0
2	4	2017100593	トーホウラデン	牡4	57.0	05203	岩田康	01136	高橋亮	506	6
3	5	2014110082	パンサーバローズ	牡7	57.0	01174	岩田望	01183	辻野	492	-4
3	6	2018103408	ミッキークイック	牡3	56.0	01032	池添	01058	大久保	498	-2
4	7	2018105852	メイショウストーム	セ3	56.0	01180	団野	01083	松永昌	462	2
4	8	2018106547	ボルケーノペスカ	牡3	53.0	01186	角田	01121	角田	430	-14
5	9	2018101198	タイセイアーメット	牡3	56.0	01154	松若	01138	浜田	476	0
5	10	2017102010	テイエムクイーン	牝4	55.0	01124	国分恭	00422	五十嵐	502	6
6	11	2017102510	メタモルフォーゼ	牝4	55.0	01093	藤岡佑	01155	渡辺	462	-4
6	12	2017105358	ソウルユニバンス	セ4	57.0	01072	黒岩	01082	平田	482	2
7	13	2015103391	ミッキーマラン	牡6	57.0	01099	鮫島良	01173	長谷川	494	10
7	14	2016103123	ボマイェ	牡5	57.0	01014	福永	01110	清水久	536	8
8	15	2018102360	メディーヴァル	牡3	56.0	00732	幸	01158	寺島	456	2
8	16	2017104884	オーマイオーマイ	牡4	57.0	00666	武豊	01085	小崎	482	0
