waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105034	ビービーピーカブー	牡2	52.0	01186	角田	01120	千田	470	2
2	2	2019102687	ダンツカリフ	牡2	52.0	01185	小沢	01021	池添兼	478	-10
3	3	2019109014	フェリスヴィエント	牡2	55.0	01124	国分恭	01181	茶木	508	4
4	4	2019103109	ブレイヴルーラー	牡2	55.0	01133	水口	01091	羽月	502	-4
5	5	2019100426	セイウンケルン	牡2	55.0	01018	和田竜	01078	北出	442	-6
6	6	2019106647	ハイグッドエース	牡2	55.0	01125	国分優	01032	大根田	432	-2
6	7	2019110015	バハルダール	牡2	55.0	01174	岩田望	01071	池江	500	2
7	8	2019104170	ファンウワーズ	牡2	55.0	00732	幸	01066	岡田	488	-4
7	9	2019106120	ザヴォーグ	牡2	55.0	05203	岩田康	00425	加用	506	4
8	10	2019100569	テイエムフォンテ	牡2	55.0	01099	鮫島良	01050	飯田雄	506	4
8	11	2019100580	リリーラッシャー	牡2	55.0	01128	川須	01082	平田	488	-6
