waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104037	メイショウヴォルガ	牡7	57.0	01125	国分優	01099	本田	502	-4
1	2	2015101377	サンライズセナ	牡6	57.0	01099	鮫島良	01082	平田	488	2
2	3	2018103362	シゲルホサヤク	牡3	56.0	01130	高倉	01040	服部	464	0
2	4	2015100524	タガノプレトリア	牡6	57.0	01037	太宰	01018	宮	474	-2
3	5	2017109026	ワイドカント	牡4	57.0	01154	松若	01028	西園	518	4
3	6	2017110146	ジゲン	牡4	57.0	01174	岩田望	00411	浅見	464	8
4	7	2013101817	クライシス	牡8	57.0	01128	川須	01046	鮫島	492	0
4	8	2017100531	シゲルタイタン	牡4	57.0	05339	ルメール	01023	伊藤圭	488	4
5	9	2017102221	サウンドワイズ	牝4	55.0	01180	団野	01159	高柳大	494	0
5	10	2015104887	ナンヨープランタン	牡6	57.0	00666	武豊	01092	松永幹	460	2
6	11	2014101964	グロワールシチー	牡7	57.0	00732	幸	01066	岡田	478	4
6	12	2016104580	エクリリストワール	セ5	57.0	01163	坂井	01162	田中博	514	0
7	13	2017102808	オレンジペコ	牝4	55.0	01126	松山	01161	武英	480	-2
7	14	2018103223	サヴァ	牡3	56.0	01170	横山武	01168	上村	520	0
8	15	2016110131	ピアシック	牡5	57.0	05386	戸崎圭	00427	森	512	12
8	16	2015102637	メイショウラビエ	牝6	55.0	01032	池添	01021	池添兼	494	-4
