waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101294	シェヘラザード	牝2	54.0	01154	松若	01118	高柳瑞	476	-4
2	2	2019103162	オーロベルディ	牝2	54.0	01126	松山	01021	池添兼	474	0
2	3	2019106632	テイエムランウェイ	牡2	55.0	05203	岩田康	01050	飯田雄	490	-2
3	4	2019105819	バンドールロゼ	牡2	52.0	01185	小沢	01083	松永昌	472	-12
3	5	2019103641	ルアル	牡2	52.0	01186	角田	01042	安達	512	6
4	6	2019101808	レオインテンシブ	牡2	55.0	05339	ルメール	01159	高柳大	452	2
4	7	2019106247	アロマフォルテ	牝2	54.0	01163	坂井	00421	浅野	452	0
5	8	2019105970	スリードレフォン	牡2	55.0	01032	池添	01033	木原	504	4
5	9	2019102481	エクサープト	牝2	54.0	01138	藤懸	01166	石坂	472	-2
6	10	2019106293	ファーンヒル	牡2	55.0	01170	横山武	01110	清水久	462	4
6	11	2019106366	レイビル	牡2	55.0	01174	岩田望	01161	武英	472	2
7	12	2019109092	ドリーム	牝2	54.0	01180	団野	01135	高橋康	456	0
7	13	2019106893	ハマーフェイス	牡2	55.0	01128	川須	01155	渡辺	444	-4
8	14	2019104167	メイショウテオス	牡2	55.0	01114	田中健	01042	安達	446	-6
8	15	2019103287	マーブルケイケー	牝2	54.0	00732	幸	01181	茶木	480	-2
