waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103962	ヴィント	牡5	57.0	01036	竹之下	01120	千田	538	10
2	2	2014104329	メイショウカミシマ	牡7	57.0	00666	武豊	01140	石橋	466	0
3	3	2015106165	アトミカ	牝6	55.0	01115	浜中	01104	笹田	448	8
4	4	2017103927	タニノヨセミテ	牝4	55.0	05339	ルメール	01184	四位	424	2
5	5	2018104541	プログノーシス	牡3	55.0	01088	川田	01137	中内田	468	-2
6	6	2017105248	オールザワールド	牡4	57.0	01170	横山武	01039	中竹	480	4
6	7	2016105867	セントウル	牡5	57.0	01126	松山	00427	森	482	4
7	8	2014104031	ハローユニコーン	牝7	55.0	01018	和田竜	01046	鮫島	472	0
7	9	2018105017	フラーズダルム	牝3	53.0	01014	福永	01083	松永昌	482	0
8	10	2017104988	ナリタブレード	牡4	57.0	01116	藤岡康	01069	中尾	504	2
8	11	2016101718	マルモネオフォース	牝5	55.0	00732	幸	01033	木原	530	18
