waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人		
2	2	2017106385	クリップルクリーク			a023e	友森翔太	a03eb	榎屋充		
3	3	2018105664	トーセンロジャー			a02bb	木之前葵	00823	錦見勇夫		
4	4	2014101860	サンモントレー			05602	細川智史	05274	今津勝之		
5	5	2018102199	メジャータイム			05196	宮下瞳	05263	瀬戸口悟		
6	6	2017104373	トーセンリヤン			a0292	丸山真一	05668	坂口義幸		
7	7	2016103938	トウカイマーレ			05370	大畑雅章	a03ea	宇都英樹		
7	8	2018102434	エムティセト			05164	藤原良一	05368	櫻井今朝		
8	9	2016103830	トーセンバラライカ			a0422	深澤杏花	05131	井上哲		
8	10	2017105424	クワトロチェント			a03ff	浅野皓大	00823	錦見勇夫		
