waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102846	ニシノカタパルト			05196	宮下瞳	a03ea	宇都英樹	479	-2
2	2	2018106495	メイショウランブ			05557	加藤聡一	05274	今津勝之	459	0
3	3	2017104156	アイドルヲサガセ			a0032	加藤利征	a022c	竹之下昭	466	5
4	4	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	461	-1
5	5	2015106399	カルチョ			a0292	丸山真一	05357	植松則幸	435	3
6	6	2016100876	アップショウ			a02e0	村上弘樹	05671	倉地学	477	-2
6	7	2018105934	エイシンイオ			a016d	横井将人	05178	伊藤勝己	426	-4
7	8	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学	486	-10
7	9	2016101602	ヴィーヴァラモーヌ			a03ff	浅野皓大	05274	今津勝之	431	0
8	10	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一	438	4
8	11	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美	469	0
