waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103702	メモリージェミニ			a023e	友森翔太	05281	塚田隆男	457	-1
2	2	2019106694	ホーリーサンライズ			a0292	丸山真一	05357	植松則幸	439	3
3	3	2019106221	ニシキアラジン			a0032	加藤利征	00823	錦見勇夫	455	-3
4	4	2019103771	ミカンダイフク			00839	戸部尚実	05671	倉地学	454	-2
5	5	2019102804	マジックスパート			05171	岡部誠	05242	角田輝也	473	-9
6	6	2019104267	ラクレット			a03ff	浅野皓大	05131	井上哲	510	-8
6	7	2019102252	ドリームグロウ			a0422	深澤杏花	a0437	沖田明子	505	5
7	8	2019104030	メイショウトリデ			05324	丹羽克輝	a0437	沖田明子	486	2
7	9	2019102042	アマゾナイト			a016d	横井将人	05125	竹口勝利	432	-2
8	10	2019102237	クリノシュワシュワ			05053	丸野勝虎	05486	今津博之	442	-4
8	11	2019100860	ピンクシャローム			05602	細川智史	05274	今津勝之	431	1
