waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107028	マチウママチホグ			a02e0	村上弘樹	05671	倉地学	402	-2
2	2	2019105872	ゴールドサム			05543	山田祥雄	05604	川西毅	443	-3
3	3	2019104873	フォーエバーシップ			05324	丹羽克輝	00823	錦見勇夫	498	-6
4	4	2019102425	アルティマエナジー			05053	丸野勝虎	a030a	安部幸夫	453	1
5	5	2019106953	サンマイル			a01b4	加藤誓二	05287	井手上慎	433	1
6	6	2019102268	ソッフィアーレ			05171	岡部誠	05242	角田輝也	489	0
7	7	2019103050	ヘヴンリースター			05557	加藤聡一	05242	角田輝也	492	0
7	8	2019100246	エンジェルワン			05196	宮下瞳	05287	井手上慎	476	-1
8	9	2019100900	ダイセンストーム			05370	大畑雅章	05486	今津博之	535	42
8	10	2019101184	ターミエルガー			a0487	塚本征吾	05200	藤ヶ崎一	442	-5
