waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105749	ドリームアイ			05324	丹羽克輝	a02e8	竹下太		
2	2	2018101056	ヌーベルアヴニール			05489	今井貴大	05214	原口次夫		
3	3	2014102456	フリーゴーイング			a03ff	浅野皓大	00823	錦見勇夫		
4	4	2017106107	ノーブルウルフ			a02bb	木之前葵	a03eb	榎屋充		
5	5	2015104497	チムニースイーパー			a0292	丸山真一	a0437	沖田明子		
6	6	2018105414	パープルレイン			a02e0	村上弘樹	05242	角田輝也		
6	7	2018101444	ピラミデ			a016d	横井将人	a03ea	宇都英樹		
7	8	2017103443	エッグベネディクト			a0032	加藤利征	a0437	沖田明子		
7	9	2018105399	クッキートン			05370	大畑雅章	05214	原口次夫		
8	10	2018105974	テオリス			05435	柿原翔	05668	坂口義幸		
8	11	2015100205	スエヒロドラ			05602	細川智史	05357	植松則幸		
