waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101402	サンライズフルメン			05602	細川智史	05668	坂口義幸		
2	2	2017103417	トミケンプラセール			05196	宮下瞳	05263	瀬戸口悟		
3	3	2016100191	シンゼンストロング			00839	戸部尚実	a02e8	竹下太		
4	4	2017103431	ツェレトナー			05489	今井貴大	05279	宮本仁		
5	5	2014100210	ウインハイラント			a0292	丸山真一	05668	坂口義幸		
5	6	2017104371	トーセンタイミング			05171	岡部誠	a02e8	竹下太		
6	7	2015104483	ネイビーフラッグ			a02e0	村上弘樹	05263	瀬戸口悟		
6	8	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人		
7	9	2016106234	キンイロノツバサ			05558	渡辺竜也	05200	藤ヶ崎一		
7	10	2016101637	ゴールドリング			a023e	友森翔太	05281	塚田隆男		
8	11	2016104579	エールドール			05557	加藤聡一	05242	角田輝也		
8	12	2015102055	ドリームスイーブル			05370	大畑雅章	05671	倉地学		
