waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106406	セイスパーキング			00839	戸部尚実	a030a	安部幸夫		
2	2	2017101864	ジュアン			a03ff	浅野皓大	05486	今津博之		
3	3	2016104524	ストームリッパー			a0292	丸山真一	05668	坂口義幸		
4	4	2018104560	ベガスストリップ			05053	丸野勝虎	05242	角田輝也		
5	5	2018105864	ラティ			05557	加藤聡一	05486	今津博之		
6	6	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一		
6	7	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一		
7	8	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫		
7	9	2017102925	ゴーゴーヘレンド			a01b4	加藤誓二	05486	今津博之		
8	10	2016102814	ディザイアソング			a0487	塚本征吾	05368	櫻井今朝		
8	11	2018102134	エイメイカカン			05171	岡部誠	a03ea	宇都英樹		
