waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100704	ピュアデボーション			a0036	吉本隆記	05456	土井道隆	466	-1
2	2	2017104533	ナオラブリイ			05491	田中直人	05059	大島静夫	445	-7
3	3	2018106766	モダンローズ			05579	出水拓人	05690	松島壽	438	-5
4	4	2017106043	カミノメグミ			a04aa	加茂飛翔	05257	手島勝利	442	2
5	5	2017101101	ユアザオンリー			05478	石川慎将	05745	渡辺博文	481	-4
5	6	2018100218	ポップディーヴァ			05609	飛田愛斗	05601	東眞市	450	-8
6	7	2016101892	キクノアーリー			05501	山下裕貴	a00fd	坂井孝義	528	-6
6	8	2016100121	ハートリンク			05456	田中純	05109	古賀光範	462	-9
7	9	2015106261	マリーツァ			05548	竹吉徹	05257	手島勝利	505	7
7	10	2017105066	アドラツィオーネ			05147	長田進仁	05624	中川竜馬	461	-5
8	11	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆	507	-8
8	12	2018102139	ステイハングリー			05587	小松丈二	05690	松島壽	399	-3
