waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101382	リネンエール			05456	田中純	05360	濱田一夫	472	-6
2	2	2019106362	スナノヨウセイ			05609	飛田愛斗	05005	九日俊光	450	0
3	3	2019106697	キャリアアップ			a0273	村松翔太	a0259	柳井宏之	491	1
4	4	2019105638	シゲルヒバリ			05587	小松丈二	05005	九日俊光	410	-5
5	5	2019101210	ラグドール			05548	竹吉徹	05106	真島元徳	477	-7
6	6	2019103572	シゲルローズ			05491	田中直人	05005	九日俊光	456	-1
6	7	2019110079	シゲルツバメ			05229	山口勲	05005	九日俊光	429	5
7	8	2019103884	フォーンリリー			05579	出水拓人	05601	東眞市	412	-5
7	9	2019100976	グレイスリーズン			05147	長田進仁	a0456	鮫島克也	434	6
8	10	2019109158	シャークトゥルル			05501	山下裕貴	a0456	鮫島克也	402	-5
8	11	2019100281	ラパン			05478	石川慎将	05005	九日俊光	470	0
