waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101597	ソングオブファイア			a0036	吉本隆記	a01eb	井樋明正	494	-4
2	2	2017104089	レディフォリア			05491	田中直人	05333	矢野久美	462	7
3	3	2013104770	カンタベリーマイン			a0273	村松翔太	05098	山下定文	477	-2
4	4	2018104469	スーパーキンチャン			a0291	川島拓	a0278	北村欣也	503	-2
5	5	2017105775	メイショウレイゲツ			05329	倉富隆一	05450	川田孝好	481	1
6	6	2015105333	キナコ			00418	兒島真二	05745	渡辺博文	409	-2
7	7	2016103545	モリトシュン			05609	飛田愛斗	05059	大島静夫	496	-2
7	8	2018104216	コスモザクロ			05229	山口勲	a0367	山田徹	456	-4
8	9	2016104785	ホウオウエックス			a04aa	加茂飛翔	05059	大島静夫	510	1
8	10	2017102791	グリエクレール			05601	金山昇馬	a0278	北村欣也	446	2
