waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105666	アイワナトラスト			05501	山下裕貴	a00fd	坂井孝義	536	-6
2	2	2015106345	クリムズンフラッグ			05229	山口勲	a0458	真島正徳	568	6
3	3	2017106166	モズブリリアント			05478	石川慎将	a0367	山田徹	478	-2
4	4	2018109153	カシノネメシス			05609	飛田愛斗	05109	古賀光範	489	7
5	5	2016105299	ワラウウマザンマイ			a0273	村松翔太	a0259	柳井宏之	459	-2
6	6	2015103898	ディアフェルスパー			05601	金山昇馬	a01e2	頼本盛行	472	-2
7	7	2017102939	スマイルオリオン			05456	田中純	05005	九日俊光	494	0
7	8	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	493	-2
8	9	2018100614	マキシマムリスク			05579	出水拓人	05624	中川竜馬	437	6
8	10	2016103093	アッチャイオ			a0036	吉本隆記	05333	矢野久美	469	3
