waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101035	トモジャファイブ			a0291	川島拓	05456	土井道隆	518	-4
2	2	2015103193	ペガッソ			05501	山下裕貴	05741	池田忠好	500	3
3	3	2015100164	アルゴセイコウ			a0036	吉本隆記	05098	山下定文	491	8
4	4	2013103526	ナムラシングン			05329	倉富隆一	a0367	山田徹	505	0
5	5	2017101320	フリタイム			05548	竹吉徹	a00f4	山田義人	497	-7
6	6	2015103946	シゲルマツタケ			05229	山口勲	05005	九日俊光	469	-10
7	7	2015101506	シゲルニンジン			05456	田中純	05005	九日俊光	465	-6
7	8	2013102649	キタサンシャドー			05609	飛田愛斗	05745	渡辺博文	474	-2
8	9	2014102133	クリスタルバブルス			05579	出水拓人	05601	東眞市	474	-3
8	10	2015103021	ワタシヲマッテル			05147	長田進仁	a00f6	中野博	472	2
