waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102403	ユメミルツキ			a01f3	半澤慶実	05591	工藤伸輔	438	3
2	2	2019103618	ツインティアラ			05348	岡田大	a0236	藪口一麻	454	11
3	3	2019105787	ジョワソレイユ			05598	山中悠希	05722	伊藤滋規	481	-10
4	4	2019106850	ビクエスト			a025d	小杉亮	a0272	矢内博	436	-11
5	5	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功	416	-3
5	6	2019100508	ラクスシャルキ			05347	秋元耕成	a01fe	酒井一則	448	-18
6	7	2019105868	ソーサレス			05380	矢野貴之	a02c8	小澤宏次	480	1
6	8	2019101946	シェナチチカカ			a04d8	野畑凌	a0165	山田正実	378	-4
7	9	2019104381	シェナノララ			05397	吉留孝司	a02a5	冨田敏男	433	3
7	10	2019101057	ステラセイコー			05595	福原杏	a02c6	水野貴史	457	-8
8	11	2019105889	カジュアルスパート			05540	達城龍次	05751	野口寛仁	485	5
8	12	2019106241	ユウユウパレス			a04d2	室陽一朗	a0185	横山保	408	3
