waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103623	デュークキング			05561	赤津和希	a02c6	水野貴史	439	7
2	2	2019101721	シェナダイオー			a02c3	寺島憂人	05101	山越光	545	9
3	3	2019103690	アズールスフィア			a017e	高橋哲也	05591	工藤伸輔	416	-1
4	4	2019102251	ミライトーキョー			a025d	小杉亮	a0377	林幻	455	-1
5	5	2019104389	トーセンキッド			a017d	橋本直哉	05609	小久保智	454	-10
5	6	2019102074	ワセダメジャー			a0247	川島正太	05719	佐藤裕太	494	16
6	7	2019106638	スターコマチ			05347	秋元耕成	a02c8	小澤宏次	432	23
6	8	2019105898	ニッショウアキラ			05595	福原杏	a01fe	酒井一則	426	-8
7	9	2019106035	キングブルズアイズ			05399	和田譲治	a041c	繁田健一	495	-15
7	10	2019104014	ジャングルタキオン			05342	森泰斗	00873	野口孝	507	17
8	11	2019107001	サヤピーエレガント			a01f6	實川純一	05545	佐々木功	432	3
8	12	2019100418	ヤクライローズ			a02c4	見越彬央	05476	鹿沼良和	440	-3
