waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100638	エスカマリ			a04d2	室陽一朗	a018c	吉田正美	455	-3
2	2	2015102023	アーバンブラック			05524	笹川翼	a02a6	平山真希	467	1
3	3	2018105660	トーセンイヴ			05590	藤本現暉	a01fe	酒井一則	438	-6
4	4	2018102981	キャンビー			05540	達城龍次	05751	野口寛仁	513	-10
5	5	2018103349	ワンダーフェンリル			a017d	橋本直哉	05231	鈴木勝文	516	-6
5	6	2018100254	マリノアルカディア			05488	本橋孝太	05647	石井勝男	453	-10
6	7	2018100797	サンアスペン			a02c3	寺島憂人	05651	川村守男	466	0
6	8	2018104614	リテラチュア			05399	和田譲治	a0377	林幻	406	-7
7	9	2018106682	テセウスフォンテン			05607	木間塚龍	05589	波多野健	461	-5
7	10	2018102258	ナツハヨル			05595	福原杏	a0185	横山保	439	1
8	11	2018100423	アイリーライフ			05562	岡村健司	05681	新井清重	468	-4
8	12	2018102722	ノースブラスト			05342	森泰斗	a02c6	水野貴史	535	-1
