waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102481	ピコデロロ			05595	福原杏	a018c	吉田正美	412	3
2	2	2017100833	アミン			05348	岡田大	a02a5	冨田敏男	456	5
3	3	2018105635	トーセンイザベル			05611	七夕裕次	05015	海馬澤司	429	-6
4	4	2015102145	ケイティーヒナノ			05347	秋元耕成	05656	柘榴浩樹	483	-6
5	5	2014104313	ルア			a017d	橋本直哉	05337	内野健二	471	-6
5	6	2018100820	ピノティートン			a02c4	見越彬央	00873	野口孝	461	-1
6	7	2014104017	カゲカツ			a04d1	及川烈	a02d6	長谷川忍	523	-6
6	8	2016103534	ジュンノサップ			a02c3	寺島憂人	a0185	横山保	464	-1
7	9	2017104634	ラヴアンドゲーム			a017e	高橋哲也	a01fe	酒井一則	464	-5
7	10	2015105350	ラブリースマッシュ			05397	吉留孝司	a0236	藪口一麻	476	-1
8	11	2017100858	サノチナ			05561	赤津和希	a0253	川島豊	419	-2
8	12	2018105898	エイシンキーゼル			a04d2	室陽一朗	a02c7	宇野木博	452	4
