waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105790	アウデリア			05399	和田譲治	a0377	林幻		
2	2	2019105003	レディオガガ			05342	森泰斗	05552	高月賢一		
3	3	2019102864	ガンコチャン			05348	岡田大	a0179	岡田一男		
4	4	2019104287	ダブルラッキー			05380	矢野貴之	05609	小久保智		
5	5	2019105894	バトルホッパー			a017e	高橋哲也	a0185	横山保		
5	6	2019101322	ゴールドエース			05540	達城龍次	00873	野口孝		
6	7	2019106784	マスクドサムライ			05583	吉井章	a02d5	藤原智行		
6	8	2019104988	モンバイト			05000	酒井忍	a0236	藪口一麻		
7	9	2019100035						a01cf	箕輪武	57	
7	10	2019103968	エスケントバゴ			05524	笹川翼	05681	新井清重		
8	11	2019102086	キックフリップ			05397	吉留孝司	00873	野口孝		
8	12	2019101949	モーニングスマイル			05347	秋元耕成	a01cf	箕輪武		
