waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106415	キョウエイレガード			05348	岡田大	a018c	吉田正美	463	9
2	2	2018102294	ゲツレンカ			05590	藤本現暉	05648	斉藤敏	436	-6
3	3	2018102400	キョウエイノータス			a04d6	小林捺花	05331	山崎尋美	424	6
4	4	2016101396	ニシノマリアージュ			a0233	国分祐仁	a02a5	冨田敏男	413	-4
5	5	2018102942	ギンサー			a04d2	室陽一朗	05462	小林真治	470	9
5	6	2016105761	オールドボンバー			a02c4	見越彬央	a0185	横山保	471	-8
6	7	2017104496	ホロシリダケ			05611	七夕裕次	00873	野口孝	480	2
6	8	2018101330	ノブカナロア			05524	笹川翼	05609	小久保智	450	-2
7	9	2018103180	マオノルミエール			05598	山中悠希	05714	渋谷信博	420	-3
7	10	2018101065	ローズカルテット			a0236	濱田達也	a02a6	平山真希	428	5
8	11	2018104484	リングボーイ			05342	森泰斗	a02c6	水野貴史	422	-7
8	12	2015100680	アルティスタエース			05595	福原杏	a041c	繁田健一	478	2
